"Name","Location","Function Signature","Function Size"
"FUN_0075f7e4","0075f7e4","undefined FUN_0075f7e4(void)","10"
"__CxxThrowException@8","0075f7ee","undefined __CxxThrowException@8(undefined4 param_1\, byte * param_2)","74"
"__allrem","0075f840","undefined8 __allrem(uint param_1\, uint param_2\, uint param_3\, uint param_4)","178"
"thunk_FUN_00401010","0075f8f2","thunk undefined thunk_FUN_00401010(uint param_1)","5"
"__wfullpath","0075f8f7","wchar_t * __wfullpath(wchar_t * _FullPath\, wchar_t * _Path\, size_t _SizeInWords)","268"
"__ArrayUnwind","0075fa03","void __ArrayUnwind(void * param_1\, uint param_2\, int param_3\, _func_void_void_ptr * param_4)","50"
"`eh_vector_destructor_iterator'","0075fa61","void `eh_vector_destructor_iterator'(void * param_1\, uint param_2\, int param_3\, _func_void_void_ptr * param_4)","75"
"FUN_0075faac","0075faac","undefined FUN_0075faac(void)","24"
"vfprintf_helper","0075fac4","int vfprintf_helper(undefined * param_1\, FILE * param_2\, int param_3\, undefined4 param_4\, undefined4 param_5)","324"
"FUN_0075fc08","0075fc08","undefined FUN_0075fc08(void)","10"
"FID_conflict:_vfprintf","0075fc12","int FID_conflict:_vfprintf(FILE * _File\, char * _Format\, va_list _ArgList)","28"
"_strspn","0075fc30","size_t _strspn(char * _Str\, char * _Control)","70"
"`eh_vector_constructor_iterator'","0075fc76","void `eh_vector_constructor_iterator'(void * param_1\, uint param_2\, int param_3\, _func_void_void_ptr * param_4\, _func_void_void_ptr * param_5)","77"
"FUN_0075fcc3","0075fcc3","undefined FUN_0075fcc3(void)","24"
"__endthreadex","0075fcdb","void __endthreadex(uint _Retval)","56"
"__callthreadstartex","0075fd14","undefined __callthreadstartex(void)","53"
"__beginthreadex","0075fdd5","uintptr_t __beginthreadex(void * _Security\, uint _StackSize\, _StartAddress * _StartAddress\, void * _ArgList\, uint _InitFlag\, uint * _ThrdAddr)","174"
"FID_conflict:___longjmp_internal","0075fe84","void FID_conflict:___longjmp_internal(int * _Buf\, int _Value)","173"
"__setjmp3","0075ff38","undefined4 __setjmp3(undefined4 * param_1\, int param_2\, void * param_3\, undefined4 param_4)","123"
"FUN_0075ffd8","0075ffd8","undefined FUN_0075ffd8(undefined4 param_1)","10"
"FUN_0075ffe2","0075ffe2","undefined FUN_0075ffe2(void)","7"
"FUN_0075ffe9","0075ffe9","undefined FUN_0075ffe9(void)","7"
"FUN_00760030","00760030","undefined FUN_00760030(void)","79"
"FUN_00760088","00760088","uint FUN_00760088(int param_1\, uint param_2)","184"
"FUN_00760180","00760180","undefined FUN_00760180(void)","79"
"FUN_007601d8","007601d8","undefined FUN_007601d8(int param_1\, uint param_2)","174"
"__difftime32","00760286","double __difftime32(__time32_t _Time1\, __time32_t _Time2)","42"
"__gmtime32_s","007602b0","errno_t __gmtime32_s(tm * _Tm\, __time32_t * _Time)","301"
"___getgmtimebuf","007603dd","tm * ___getgmtimebuf(void)","72"
"__gmtime32","00760425","tm * __gmtime32(__time32_t * _Time)","36"
"FUN_00760449","00760449","float10 FUN_00760449(byte * param_1\, undefined4 * param_2\, localeinfo_struct * param_3)","283"
"FUN_00760564","00760564","undefined FUN_00760564(byte * param_1\, undefined4 * param_2)","19"
"_strncat","00760580","char * _strncat(char * _Dest\, char * _Source\, size_t _Count)","309"
"FUN_007606b5","007606b5","uint FUN_007606b5(byte * param_1\, byte * param_2\, uint param_3\, uint param_4\, FILE * param_5)","518"
"_fread_s","007608bb","size_t _fread_s(void * _DstBuf\, size_t _DstSize\, size_t _ElementSize\, size_t _Count\, FILE * _File)","140"
"FUN_00760947","00760947","undefined FUN_00760947(void)","10"
"FUN_00760951","00760951","undefined FUN_00760951(void * param_1\, size_t param_2\, size_t param_3\, FILE * param_4)","27"
"__ungetc_nolock","0076096c","int __ungetc_nolock(int _Ch\, FILE * _File)","286"
"_log","00760a90","double _log(double _X)","72"
"FUN_00760ad0","00760ad0","undefined FUN_00760ad0(void)","79"
"FUN_00760b28","00760b28","undefined FUN_00760b28(int param_1\, undefined4 param_2)","125"
"FUN_00760bb0","00760bb0","float10 FUN_00760bb0(double param_1\, double * param_2)","328"
"_log","00760d00","double _log(double _X)","72"
"FUN_00760d40","00760d40","undefined FUN_00760d40(void)","79"
"FUN_00760d98","00760d98","uint FUN_00760d98(int param_1\, uint param_2)","184"
"_frexp","00760e50","double _frexp(double _X\, int * _Y)","218"
"_memchr","00760f30","void * _memchr(void * _Buf\, int _Val\, size_t _MaxCount)","173"
"__strcoll_l","00760fdd","int __strcoll_l(char * _Str1\, char * _Str2\, _locale_t _Locale)","164"
"_strcoll","00761081","int _strcoll(char * _Str1\, char * _Str2)","19"
"__filbuf","00761d70","int __filbuf(FILE * _File)","288"
"FUN_00761e90","00761e90","undefined4 * FUN_00761e90(char * param_1\, char * param_2\, int param_3\, undefined4 * param_4)","672"
"FUN_00762130","00762130","undefined4 * FUN_00762130(void)","292"
"FUN_00762257","00762257","undefined FUN_00762257(void)","9"
"__mbsicmp_l","00762260","int __mbsicmp_l(uchar * _Str1\, uchar * _Str2\, _locale_t _Locale)","538"
"__mbsicmp","0076247a","int __mbsicmp(uchar * _Str1\, uchar * _Str2)","19"
"__mbsrchr_l","0076248d","uchar * __mbsrchr_l(uchar * _Str\, uint _Ch\, _locale_t _Locale)","192"
"__mbsrchr","0076254d","uchar * __mbsrchr(uchar * _Str\, uint _Ch)","19"
"__fullpath","00762560","char * __fullpath(char * _FullPath\, char * _Path\, size_t _SizeInBytes)","264"
"__getdrive","00762668","int __getdrive(void)","198"
"__mbctolower_l","0076272e","uint __mbctolower_l(uint _Ch\, _locale_t _Locale)","164"
"FID_conflict:__mbctolower","007627d2","uint FID_conflict:__mbctolower(uint _Ch)","14"
"__mbspbrk_l","007627e0","uchar * __mbspbrk_l(uchar * _Str\, uchar * _Control\, _locale_t _Locale)","202"
"__mbspbrk","007628aa","uchar * __mbspbrk(uchar * _Str\, uchar * _Control)","19"
"__trandisp1","007628c0","undefined __trandisp1(undefined4 param_1\, int param_2)","103"
"__trandisp2","00762927","undefined __trandisp2(undefined4 param_1\, int param_2)","140"
"FUN_007629b8","007629b8","undefined FUN_007629b8(void)","5"
"FUN_007629c6","007629c6","float10 FUN_007629c6(void)","5"
"FUN_007629cd","007629cd","float10 FUN_007629cd(void)","5"
"FUN_00762a83","00762a83","undefined FUN_00762a83(void)","7"
"FUN_00762a90","00762a90","float10 FUN_00762a90(undefined4 param_1\, undefined4 param_2\, undefined2 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6\, undefined4 param_7\, undefined4 param_8)","23"
"__startOneArgErrorHandling","00762aa7","float10 __startOneArgErrorHandling(undefined4 param_1\, int param_2\, ushort param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","60"
"FUN_00762b05","00762b05","undefined FUN_00762b05(void)","23"
"FUN_00762b1c","00762b1c","undefined4 FUN_00762b1c(void)","25"
"__fload_withFB","00762b35","uint __fload_withFB(undefined4 param_1\, int param_2)","67"
"FUN_00762b78","00762b78","uint FUN_00762b78(undefined4 param_1\, uint param_2)","22"
"FUN_00762b8e","00762b8e","undefined FUN_00762b8e(void)","13"
"__math_exit","00762b9b","undefined __math_exit(undefined4 param_1\, int param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5)","42"
"FUN_00762c87","00762c87","undefined4 * FUN_00762c87(void * this\, byte param_1)","33"
"___TypeMatch","00762ca9","undefined4 ___TypeMatch(byte * param_1\, byte * param_2\, uint * param_3)","92"
"___FrameUnwindToState","00762d49","undefined ___FrameUnwindToState(int param_1\, undefined4 param_2\, int param_3\, int param_4)","166"
"FUN_00762e0f","00762e0f","undefined FUN_00762e0f(void)","27"
"___DestructExceptionObject","00762e6f","undefined ___DestructExceptionObject(int * param_1)","67"
"___AdjustPointer","00762ec3","int ___AdjustPointer(int param_1\, int * param_2)","37"
"IsInExceptionSpec","00762ee8","uchar IsInExceptionSpec(EHExceptionRecord * param_1\, _s_ESTypeList * param_2)","121"
"CallUnexpected","00762f61","void CallUnexpected(_s_ESTypeList * param_1)","49"
"Catch_All@00762f92","00762f92","undefined Catch_All@00762f92(void)","23"
"CallCatchBlock","00762faa","void * CallCatchBlock(EHExceptionRecord * param_1\, EHRegistrationNode * param_2\, _CONTEXT * param_3\, _s_FuncInfo * param_4\, void * param_5\, int param_6\, ulong param_7)","172"
"FUN_007630d0","007630d0","undefined FUN_007630d0(void)","118"
"___BuildCatchObjectHelper","00763146","char ___BuildCatchObjectHelper(int param_1\, int * param_2\, uint * param_3\, byte * param_4)","371"
"___BuildCatchObject","007632c5","undefined ___BuildCatchObject(int param_1\, int * param_2\, uint * param_3\, byte * param_4)","133"
"CatchIt","00763356","void CatchIt(EHExceptionRecord * param_1\, EHRegistrationNode * param_2\, _CONTEXT * param_3\, void * param_4\, _s_FuncInfo * param_5\, _s_HandlerType * param_6\, _s_CatchableType * param_7\, _s_TryBlockMapEntry * param_8\, int param_9\, EHRegistrationNode * param_10\, uchar param_11)","108"
"FindHandlerForForeignException","007633c2","void FindHandlerForForeignException(EHExceptionRecord * param_1\, EHRegistrationNode * param_2\, _CONTEXT * param_3\, void * param_4\, _s_FuncInfo * param_5\, int param_6\, int param_7\, EHRegistrationNode * param_8)","242"
"FindHandler","007634b4","void FindHandler(EHExceptionRecord * param_1\, EHRegistrationNode * param_2\, _CONTEXT * param_3\, void * param_4\, _s_FuncInfo * param_5\, uchar param_6\, int param_7\, EHRegistrationNode * param_8)","854"
"___InternalCxxFrameHandler","00763822","undefined4 ___InternalCxxFrameHandler(EHExceptionRecord * param_1\, EHRegistrationNode * param_2\, _CONTEXT * param_3\, void * param_4\, _s_FuncInfo * param_5\, int param_6\, EHRegistrationNode * param_7\, uchar param_8)","228"
"__CallSettingFrame@12","00763910","undefined __CallSettingFrame@12(undefined4 param_1\, undefined4 param_2\, int param_3)","76"
"FUN_00763960","00763960","undefined FUN_00763960(undefined4 param_1)","24"
"FUN_00763978","00763978","float10 FUN_00763978(double param_1)","6"
"FUN_0076397e","0076397e","float10 FUN_0076397e(undefined4 param_1)","395"
"FUN_00763b10","00763b10","undefined FUN_00763b10(undefined4 param_1)","24"
"FUN_00763b28","00763b28","float10 FUN_00763b28(double param_1)","6"
"FUN_00763b2e","00763b2e","float10 FUN_00763b2e(undefined4 param_1)","425"
"__cintrindisp2","00763ce0","undefined __cintrindisp2(undefined4 param_1\, int param_2)","62"
"__cintrindisp1","00763d1e","undefined __cintrindisp1(undefined4 param_1\, int param_2)","61"
"__ctrandisp2","00763d5b","undefined __ctrandisp2(uint param_1\, int param_2\, uint param_3\, int param_4)","72"
"FUN_00763da3","00763da3","undefined FUN_00763da3(void)","7"
"FUN_00763daa","00763daa","undefined FUN_00763daa(void)","327"
"__ctrandisp1","00763ef1","undefined __ctrandisp1(uint param_1\, int param_2)","51"
"__fload","00763f24","float10 __fload(uint param_1\, int param_2)","60"
"FUN_00764766","00764766","undefined4 FUN_00764766(undefined4 param_1\, uint param_2\, ushort param_3)","518"
"FUN_0076496c","0076496c","float10 FUN_0076496c(void)","178"
"FUN_00764cf0","00764cf0","undefined FUN_00764cf0(void)","24"
"FUN_00764d0e","00764d0e","float10 FUN_00764d0e(double param_1)","1378"
"FUN_007652dc","007652dc","undefined1[10] FUN_007652dc(void)","9"
"___libm_error_support","00765318","undefined ___libm_error_support(double * param_1\, undefined8 * param_2\, double * param_3\, int param_4)","634"
"__ceil_default","007655c8","float10 __ceil_default(double param_1)","209"
"__fltin2","00765699","FLT __fltin2(FLT _Flt\, char * _Str\, _locale_t _Locale)","165"
"__floor_default","0076573e","float10 __floor_default(double param_1)","209"
"FUN_00765810","00765810","undefined FUN_00765810(void)","25"
"FUN_00765829","00765829","float10 FUN_00765829(double param_1\, int param_2\, uint param_3)","2872"
"FUN_007664ce","007664ce","undefined5 FUN_007664ce(undefined4 param_1\, undefined1 param_2)","67"
"__d_inttype","00766577","undefined4 __d_inttype(double param_1)","100"
"FUN_007665db","007665db","undefined4 FUN_007665db(int param_1\, int param_2\, int param_3\, int param_4\, double * param_5)","318"
"FUN_00766720","00766720","undefined FUN_00766720(void)","24"
"FUN_0076673e","0076673e","float10 FUN_0076673e(int param_1\, uint param_2)","639"
"FUN_007669e0","007669e0","undefined FUN_007669e0(undefined4 param_1)","24"
"FUN_007669fe","007669fe","float10 FUN_007669fe(undefined4 param_1)","564"
"__wgetdcwd_nolock","00766c40","undefined __wgetdcwd_nolock(uint param_1\, undefined2 * param_2\, size_t param_3)","319"
"__wgetcwd","00766d7f","wchar_t * __wgetcwd(wchar_t * _DstBuf\, int _SizeInWords)","64"
"FUN_00766dbf","00766dbf","undefined FUN_00766dbf(void)","9"
"__rt_probe_read4@4","00766dc8","undefined4 __rt_probe_read4@4(void)","48"
"FUN_00766ec8","00766ec8","undefined FUN_00766ec8(undefined4 param_1\, undefined1 param_2)","49"
"FUN_00766ef9","00766ef9","float10 FUN_00766ef9(void)","18"
"FUN_00766f0b","00766f0b","float10 FUN_00766f0b(void)","17"
"FUN_00766f20","00766f20","undefined FUN_00766f20(void)","24"
"FUN_00766f3e","00766f3e","float10 FUN_00766f3e(double param_1)","614"
"FUN_007671b0","007671b0","undefined FUN_007671b0(void)","24"
"FUN_007671ce","007671ce","float10 FUN_007671ce(double param_1)","1334"
"FUN_00767704","00767704","int FUN_00767704(uint param_1\, byte * param_2\, byte * param_3)","1473"
"FUN_00767cc5","00767cc5","int FUN_00767cc5(uint param_1\, byte * param_2\, byte * param_3)","243"
"FUN_00767db8","00767db8","undefined FUN_00767db8(void)","10"
"FUN_00767dd0","00767dd0","undefined FUN_00767dd0(void)","24"
"FUN_00767de8","00767de8","float10 FUN_00767de8(double param_1)","6"
"FUN_00767dee","00767dee","float10 FUN_00767dee(double param_1)","717"
"__modf_default","007680bc","float10 __modf_default(double param_1\, double * param_2)","266"
"FUN_007681d0","007681d0","undefined FUN_007681d0(void)","24"
"FUN_007681e8","007681e8","float10 FUN_007681e8(double param_1)","6"
"FUN_007681ee","007681ee","float10 FUN_007681ee(double param_1)","590"
"FUN_00768440","00768440","DWORD FUN_00768440(undefined4 * param_1\, LPCSTR param_2\, uint param_3\, int param_4\, byte param_5)","1875"
"FID_conflict:__sopen_helper","00768b99","errno_t FID_conflict:__sopen_helper(char * _Filename\, int _OFlag\, int _ShFlag\, int _PMode\, int * _PFileHandle\, int _BSecure)","153"
"FUN_00768c37","00768c37","undefined FUN_00768c37(void)","46"
"FID_conflict:__sopen_s","00768c65","errno_t FID_conflict:__sopen_s(int * _FileHandle\, char * _Filename\, int _OpenFlag\, int _ShareFlag\, int _PermissionMode)","30"
"__mbsnbcmp_l","00768c83","int __mbsnbcmp_l(uchar * _Str1\, uchar * _Str2\, size_t _MaxCount\, _locale_t _Locale)","361"
"__mbsnbcmp","00768dec","int __mbsnbcmp(uchar * _Str1\, uchar * _Str2\, size_t _MaxCount)","23"
"__validdrive","00768e03","int __validdrive(uint param_1)","55"
"__getdcwd_nolock","00768e3a","LPSTR __getdcwd_nolock(uint param_1\, LPSTR param_2\, DWORD param_3)","309"
"__getcwd","00768f6f","char * __getcwd(char * _DstBuf\, int _SizeInBytes)","64"
"FUN_00768faf","00768faf","undefined FUN_00768faf(void)","9"
"__87except","00768fb8","undefined __87except(int param_1\, int * param_2\, ushort * param_3)","252"
"__EH_prolog3","007690b4","undefined __EH_prolog3(int param_1)","51"
"__EH_prolog3_catch","007690e7","undefined __EH_prolog3_catch(int param_1)","54"
"__EH_prolog3_GS","0076911d","undefined __EH_prolog3_GS(int param_1)","54"
"__EH_epilog3","00769153","undefined __EH_epilog3(void)","20"
"FUN_00769167","00769167","undefined FUN_00769167(void)","15"
"_ValidateRead","00769176","int _ValidateRead(void * param_1\, uint param_2)","13"
"__frnd","00769183","float10 __frnd(double param_1)","17"
"__chsize_nolock","00769194","int __chsize_nolock(int _FileHandle\, longlong _Size)","436"
"__lseek_nolock","00769348","long __lseek_nolock(int _FileHandle\, long _Offset\, int _Origin)","114"
"__lseek","007693ba","long __lseek(int _FileHandle\, long _Offset\, int _Origin)","210"
"FUN_0076948c","0076948c","undefined FUN_0076948c(void)","10"
"__setmode_nolock","00769496","int __setmode_nolock(int _FileHandle\, int _Mode)","188"
"FUN_00769552","00769552","undefined4 FUN_00769552(undefined4 * param_1)","52"
"FUN_00769586","00769586","undefined FUN_00769586(void)","62"
"FUN_007695c5","007695c5","undefined FUN_007695c5(void)","62"
"FUN_00769604","00769604","undefined FUN_00769604(void)","37"
"FUN_00769629","00769629","undefined FUN_00769629(void)","37"
"FUN_0076964e","0076964e","undefined FUN_0076964e(void)","37"
"FUN_00769673","00769673","undefined FUN_00769673(void)","37"
"FUN_00769698","00769698","undefined FUN_00769698(void)","37"
"FUN_007696bd","007696bd","undefined FUN_007696bd(void)","37"
"FUN_007696e2","007696e2","undefined FUN_007696e2(void)","37"
"FUN_00769707","00769707","undefined FUN_00769707(void)","37"
"FUN_0076972c","0076972c","undefined FUN_0076972c(void)","37"
"FUN_00769751","00769751","undefined FUN_00769751(void)","37"
"FUN_00769776","00769776","undefined FUN_00769776(void)","37"
"FUN_0076979b","0076979b","undefined FUN_0076979b(void)","37"
"FUN_007697e5","007697e5","undefined FUN_007697e5(void)","37"
"FUN_0076980a","0076980a","undefined FUN_0076980a(void)","37"
"FUN_0076982f","0076982f","undefined FUN_0076982f(void)","37"
"FUN_00769854","00769854","undefined FUN_00769854(void)","37"
"FUN_00769879","00769879","undefined FUN_00769879(void)","37"
"FUN_007698c3","007698c3","undefined FUN_007698c3(void)","37"
"FUN_007698e8","007698e8","undefined FUN_007698e8(void)","37"
"FUN_0076990d","0076990d","undefined FUN_0076990d(void)","37"
"FUN_00769932","00769932","undefined FUN_00769932(void)","37"
"FUN_00769957","00769957","undefined FUN_00769957(void)","37"
"FUN_0076997c","0076997c","undefined FUN_0076997c(void)","37"
"FUN_007699a1","007699a1","undefined FUN_007699a1(void)","37"
"FUN_007699c6","007699c6","undefined FUN_007699c6(void)","37"
"FUN_007699eb","007699eb","undefined FUN_007699eb(void)","37"
"FUN_00769a10","00769a10","undefined FUN_00769a10(void)","37"
"FUN_00769a35","00769a35","undefined FUN_00769a35(void)","37"
"FUN_00769a5a","00769a5a","undefined FUN_00769a5a(void)","37"
"FUN_00769a7f","00769a7f","undefined FUN_00769a7f(void)","37"
"FUN_00769b13","00769b13","undefined FUN_00769b13(void)","37"
"FUN_00769b5d","00769b5d","undefined FUN_00769b5d(void)","37"
"FUN_00769b82","00769b82","undefined FUN_00769b82(void)","37"
"FUN_00769ba7","00769ba7","undefined FUN_00769ba7(void)","37"
"D3DPERF_SetMarker","00769bcc","thunk undefined D3DPERF_SetMarker()","6"
"VerQueryValueA","00769bd2","thunk BOOL VerQueryValueA(LPCVOID pBlock\, LPCSTR lpSubBlock\, LPVOID * lplpBuffer\, PUINT puLen)","6"
"GetFileVersionInfoA","00769bd8","thunk BOOL GetFileVersionInfoA(LPCSTR lptstrFilename\, DWORD dwHandle\, DWORD dwLen\, LPVOID lpData)","6"
"GetFileVersionInfoSizeA","00769bde","thunk DWORD GetFileVersionInfoSizeA(LPCSTR lptstrFilename\, LPDWORD lpdwHandle)","6"
"ImmReleaseContext","00769be4","thunk BOOL ImmReleaseContext(HWND param_1\, HIMC param_2)","6"
"ImmGetConversionStatus","00769bea","thunk BOOL ImmGetConversionStatus(HIMC param_1\, LPDWORD lpfdwConversion\, LPDWORD lpfdwSentence)","6"
"ImmGetContext","00769bf0","thunk HIMC ImmGetContext(HWND param_1)","6"
"ImmGetCompositionStringA","00769bf6","thunk LONG ImmGetCompositionStringA(HIMC param_1\, DWORD param_2\, LPVOID lpBuf\, DWORD dwBufLen)","6"
"ImmAssociateContext","00769bfc","thunk HIMC ImmAssociateContext(HWND param_1\, HIMC param_2)","6"
"ImmSetConversionStatus","00769c02","thunk BOOL ImmSetConversionStatus(HIMC param_1\, DWORD param_2\, DWORD param_3)","6"
"ImmAssociateContextEx","00769c08","thunk BOOL ImmAssociateContextEx(HWND param_1\, HIMC param_2\, DWORD param_3)","6"
"ImmNotifyIME","00769c0e","thunk BOOL ImmNotifyIME(HIMC param_1\, DWORD dwAction\, DWORD dwIndex\, DWORD dwValue)","6"
"ImmGetCandidateListA","00769c14","thunk DWORD ImmGetCandidateListA(HIMC param_1\, DWORD deIndex\, LPCANDIDATELIST lpCandList\, DWORD dwBufLen)","6"
"ntohs","00769c1a","thunk u_short ntohs(u_short netshort)","6"
"htons","00769c20","thunk u_short htons(u_short hostshort)","6"
"closesocket","00769c26","thunk int closesocket(SOCKET s)","6"
"WSAGetLastError","00769c2c","thunk int WSAGetLastError(void)","6"
"recv","00769c32","thunk int recv(SOCKET s\, char * buf\, int len\, int flags)","6"
"send","00769c38","thunk int send(SOCKET s\, char * buf\, int len\, int flags)","6"
"socket","00769c3e","thunk SOCKET socket(int af\, int type\, int protocol)","6"
"ioctlsocket","00769c44","thunk int ioctlsocket(SOCKET s\, long cmd\, u_long * argp)","6"
"accept","00769c4a","thunk SOCKET accept(SOCKET s\, sockaddr * addr\, int * addrlen)","6"
"connect","00769c50","thunk int connect(SOCKET s\, sockaddr * name\, int namelen)","6"
"inet_addr","00769c56","thunk ulong inet_addr(char * cp)","6"
"listen","00769c5c","thunk int listen(SOCKET s\, int backlog)","6"
"bind","00769c62","thunk int bind(SOCKET s\, sockaddr * addr\, int namelen)","6"
"htonl","00769c68","thunk u_long htonl(u_long hostlong)","6"
"WSAStartup","00769c6e","thunk int WSAStartup(WORD wVersionRequired\, LPWSADATA lpWSAData)","6"
"WSACleanup","00769c74","thunk int WSACleanup(void)","6"
"select","00769c7a","thunk int select(int nfds\, fd_set * readfds\, fd_set * writefds\, fd_set * exceptfds\, timeval * timeout)","6"
"__WSAFDIsSet","00769c80","thunk int __WSAFDIsSet(SOCKET param_1\, fd_set * param_2)","6"
"Thread32Next","00769c86","thunk undefined Thread32Next()","6"
"Thread32First","00769c8c","thunk undefined Thread32First()","6"
"CreateToolhelp32Snapshot","00769c92","thunk undefined CreateToolhelp32Snapshot()","6"
"FUN_00769ca0","00769ca0","size_t FUN_00769ca0(int * param_1\, char * param_2)","60"
"FUN_00769ce0","00769ce0","undefined FUN_00769ce0(void)","48"
"FUN_00769d10","00769d10","undefined FUN_00769d10(void)","42"
"FUN_00769d40","00769d40","undefined FUN_00769d40(char * param_1)","52"
"FUN_00769d80","00769d80","undefined FUN_00769d80(void)","35"
"FUN_00769db0","00769db0","int FUN_00769db0(int * param_1\, int * param_2)","15"
"FUN_00769dc0","00769dc0","int FUN_00769dc0(void)","39"
"thunk_FUN_0062de90","00769df0","thunk int thunk_FUN_0062de90(uint * param_1)","17"
"thunk_FUN_0062e330","00769e10","thunk ulonglong thunk_FUN_0062e330(void * param_1)","17"
"FUN_00769e30","00769e30","undefined FUN_00769e30(void)","635"
"FUN_0076a0b0","0076a0b0","undefined FUN_0076a0b0(void)","316"
"FUN_0076a1f0","0076a1f0","undefined FUN_0076a1f0(void)","572"
"FUN_0076a440","0076a440","int FUN_0076a440(void)","77"
"FUN_0076a490","0076a490","undefined FUN_0076a490(uint param_1)","150"
"FUN_0076a530","0076a530","undefined FUN_0076a530(void)","2156"
"FUN_0076ada0","0076ada0","undefined FUN_0076ada0(void)","52"
"FUN_0076ade0","0076ade0","undefined FUN_0076ade0(void)","56"
"FUN_0076ae20","0076ae20","undefined FUN_0076ae20(void)","55"
"FUN_0076ae60","0076ae60","undefined FUN_0076ae60(void)","55"
"FUN_0076aea0","0076aea0","undefined FUN_0076aea0(undefined4 param_1)","372"
"FUN_0076b030","0076b030","undefined FUN_0076b030(void)","43"
"FUN_0076b060","0076b060","undefined FUN_0076b060(void)","85"
"FUN_0076b0c0","0076b0c0","undefined FUN_0076b0c0(void)","66"
"FUN_0076b110","0076b110","undefined FUN_0076b110(void)","64"
"FUN_0076b150","0076b150","undefined FUN_0076b150(void)","156"
"FUN_0076b1f0","0076b1f0","undefined FUN_0076b1f0(int param_1)","234"
"FUN_0076b2e0","0076b2e0","undefined FUN_0076b2e0(void)","123"
"FUN_0076b360","0076b360","char * FUN_0076b360(void)","6"
"FUN_0076b370","0076b370","undefined1 * FUN_0076b370(void * this\, undefined4 * param_1\, int param_2)","6175"
"FUN_0076cb90","0076cb90","char * FUN_0076cb90(void)","6"
"FUN_0076cba0","0076cba0","undefined1 * FUN_0076cba0(void * this\, undefined4 * param_1\, int param_2)","895"
"FUN_0076cf20","0076cf20","char * FUN_0076cf20(void)","6"
"FUN_0076cf30","0076cf30","undefined4 FUN_0076cf30(void * this\, undefined4 * param_1\, int param_2)","804"
"FUN_0076d260","0076d260","char * FUN_0076d260(void)","6"
"FUN_0076d270","0076d270","char * FUN_0076d270(void)","6"
"FUN_0076d280","0076d280","undefined1 * FUN_0076d280(void * this\, undefined4 * param_1\, int param_2)","1652"
"FUN_0076d900","0076d900","char * FUN_0076d900(void)","6"
"FUN_0076d910","0076d910","undefined4 FUN_0076d910(void * this\, undefined4 * param_1\, int param_2)","1107"
"FUN_0076dd70","0076dd70","char * FUN_0076dd70(void)","6"
"FUN_0076dd80","0076dd80","bool FUN_0076dd80(void * this\, undefined4 * param_1)","325"
"FUN_0076ded0","0076ded0","char * FUN_0076ded0(void)","6"
"FUN_0076dee0","0076dee0","char * FUN_0076dee0(void)","6"
"FUN_0076def0","0076def0","char * FUN_0076def0(void)","6"
"FUN_0076df00","0076df00","char * FUN_0076df00(void)","6"
"FUN_0076df10","0076df10","char * FUN_0076df10(void)","6"
"FUN_0076df20","0076df20","undefined4 FUN_0076df20(void * this\, undefined4 * param_1\, int param_2)","903"
"FUN_0076e2b0","0076e2b0","char * FUN_0076e2b0(void)","6"
"FUN_0076e2c0","0076e2c0","char * FUN_0076e2c0(void)","6"
"FUN_0076e2d0","0076e2d0","undefined4 FUN_0076e2d0(void * this\, undefined4 * param_1\, int param_2)","733"
"FUN_0076e5b0","0076e5b0","char * FUN_0076e5b0(void)","6"
"FUN_0076e5c0","0076e5c0","char * FUN_0076e5c0(void)","6"
"FUN_0076e5d0","0076e5d0","bool FUN_0076e5d0(void * this\, undefined4 * param_1)","72"
"FUN_0076e620","0076e620","char * FUN_0076e620(void)","6"
"FUN_0076e630","0076e630","char * FUN_0076e630(void)","6"
"FUN_0076e640","0076e640","bool FUN_0076e640(void * this\, undefined4 * param_1)","263"
"FUN_0076e750","0076e750","char * FUN_0076e750(void)","6"
"FUN_0076e760","0076e760","undefined1 * FUN_0076e760(void * this\, undefined4 * param_1\, int param_2)","1356"
"FUN_0076ecb0","0076ecb0","char * FUN_0076ecb0(void)","6"
"FUN_0076ecc0","0076ecc0","bool FUN_0076ecc0(void * this\, undefined4 * param_1)","103"
"FUN_0076ed30","0076ed30","char * FUN_0076ed30(void)","6"
"FUN_0076ed40","0076ed40","bool FUN_0076ed40(void * this\, undefined4 * param_1)","232"
"FUN_0076ee30","0076ee30","char * FUN_0076ee30(void)","6"
"FUN_0076ee40","0076ee40","undefined1 * FUN_0076ee40(void * this\, undefined4 * param_1\, int param_2)","1356"
"FUN_0076f390","0076f390","char * FUN_0076f390(void)","6"
"FUN_0076f3a0","0076f3a0","undefined1 * FUN_0076f3a0(void * this\, undefined4 * param_1\, int param_2)","2239"
"FUN_0076fc60","0076fc60","char * FUN_0076fc60(void)","6"
"FUN_0076fc70","0076fc70","undefined1 * FUN_0076fc70(void * this\, undefined4 * param_1\, int param_2)","2697"
"FUN_00770700","00770700","char * FUN_00770700(void)","6"
"FUN_00770710","00770710","undefined4 FUN_00770710(void * this\, undefined4 * param_1\, int param_2)","277"
"FUN_00770830","00770830","char * FUN_00770830(void)","6"
