address,ghidra_name,friendly_name,category,signature,calling_convention,size,status,confidence,danger_level,description,evidence,source,test_notes,hit_count,last_test
0x0046A020,FUN_0046a020,,Unknown,undefined FUN_0046a020(void * param_1),,199,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A0F0,FUN_0046a0f0,,Unknown,undefined4 FUN_0046a0f0(void),,33,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A140,FUN_0046a140,,Unknown,undefined4 FUN_0046a140(int param_1),,98,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A240,FUN_0046a240,,Unknown,int FUN_0046a240(void),,145,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A300,FUN_0046a300,,Unknown,"undefined4 FUN_0046a300(undefined4 param_1\, undefined4 param_2)",,113,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A420,FUN_0046a420,,Unknown,"undefined4 FUN_0046a420(byte * param_1\, undefined4 * param_2)",,103,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A490,FUN_0046a490,,Unknown,undefined4 FUN_0046a490(void),,104,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A500,FUN_0046a500,,Unknown,undefined FUN_0046a500(int param_1),,118,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A5A0,FUN_0046a5a0,,Unknown,undefined FUN_0046a5a0(void),,118,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A6B0,FUN_0046a6b0,,Unknown,undefined FUN_0046a6b0(void),,16,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A6C0,FUN_0046a6c0,,Unknown,undefined FUN_0046a6c0(void),,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A6E0,FUN_0046a6e0,,Unknown,undefined FUN_0046a6e0(void),,178,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A840,FUN_0046a840,,Unknown,undefined FUN_0046a840(void),,178,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046A9A0,FUN_0046a9a0,,Unknown,undefined FUN_0046a9a0(void),,178,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AB00,FUN_0046ab00,,Unknown,undefined FUN_0046ab00(void),,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AB40,FUN_0046ab40,,Unknown,"int FUN_0046ab40(uint param_1\, int param_2\, int param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AB80,FUN_0046ab80,,Unknown,"int FUN_0046ab80(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046ABC0,FUN_0046abc0,,Unknown,"int FUN_0046abc0(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AC00,FUN_0046ac00,,Unknown,"int FUN_0046ac00(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AC40,FUN_0046ac40,,Unknown,"int FUN_0046ac40(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AC80,FUN_0046ac80,,Unknown,int FUN_0046ac80(uint param_1),,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046ACC0,FUN_0046acc0,,Unknown,"int FUN_0046acc0(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AD00,FUN_0046ad00,,Unknown,undefined4 FUN_0046ad00(int param_1),,33,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AD30,FUN_0046ad30,,Unknown,"int FUN_0046ad30(undefined4 param_1\, int param_2\, uint param_3)",,225,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AE30,FUN_0046ae30,,Unknown,"int FUN_0046ae30(undefined4 param_1\, uint param_2)",,161,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AEF0,FUN_0046aef0,,Unknown,undefined FUN_0046aef0(void),,19,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046AF10,FUN_0046af10,,Unknown,"undefined FUN_0046af10(void * this\, undefined4 param_1\, undefined4 param_2)",,400,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B0C0,FUN_0046b0c0,,Unknown,"undefined4 FUN_0046b0c0(void * this\, int param_1)",,24,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B0E0,FUN_0046b0e0,,Unknown,undefined FUN_0046b0e0(int param_1),,133,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B170,FUN_0046b170,,Unknown,undefined FUN_0046b170(void),,104,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B1E0,FUN_0046b1e0,,Unknown,"undefined FUN_0046b1e0(int param_1\, uint param_2)",,191,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B380,FUN_0046b380,,Unknown,undefined FUN_0046b380(void),,97,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B3F0,FUN_0046b3f0,,Unknown,"undefined4 FUN_0046b3f0(undefined * param_1\, undefined4 param_2)",,117,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B470,FUN_0046b470,,Unknown,"uint FUN_0046b470(void * this\, uint param_1\, int * param_2)",,111,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B4E0,FUN_0046b4e0,,Unknown,"undefined FUN_0046b4e0(uint param_1\, undefined4 param_2)",,53,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B520,FUN_0046b520,,Unknown,"undefined4 FUN_0046b520(uint param_1\, int param_2)",,31,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B540,FUN_0046b540,,Unknown,"undefined FUN_0046b540(uint param_1\, undefined4 param_2)",,73,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B590,FUN_0046b590,,Unknown,"undefined FUN_0046b590(uint param_1\, undefined4 param_2)",,73,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B5E0,FUN_0046b5e0,,Unknown,"undefined FUN_0046b5e0(uint param_1\, undefined4 param_2)",,34,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B610,FUN_0046b610,,Unknown,"int FUN_0046b610(uint param_1\, int param_2\, uint param_3)",,62,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B650,FUN_0046b650,,Unknown,undefined FUN_0046b650(int param_1),,133,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B6E0,FUN_0046b6e0,,Unknown,undefined4 * FUN_0046b6e0(undefined4 * param_1),,99,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B750,FUN_0046b750,,Unknown,undefined FUN_0046b750(int * param_1),,168,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B800,FUN_0046b800,,Unknown,"uint FUN_0046b800(void * this\, int * param_1)",,64,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B840,FUN_0046b840,,Unknown,"undefined FUN_0046b840(void * this\, uint param_1)",,343,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046B9A0,FUN_0046b9a0,,Unknown,undefined4 * FUN_0046b9a0(undefined4 * param_1),,81,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BA00,FUN_0046ba00,,Unknown,"undefined FUN_0046ba00(int * param_1\, undefined4 param_2\, undefined4 param_3\, int param_4)",,336,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BB60,FUN_0046bb60,,Unknown,undefined FUN_0046bb60(int param_1),,112,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BBD0,FUN_0046bbd0,,Unknown,undefined4 FUN_0046bbd0(int param_1),,99,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BC40,FUN_0046bc40,,Unknown,"undefined4 FUN_0046bc40(void * param_1\, undefined4 param_2\, undefined4 param_3\, void * param_4\, char param_5\, char param_6)",,380,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BDC0,FUN_0046bdc0,,Unknown,"undefined4 FUN_0046bdc0(void * param_1\, char param_2\, uint param_3\, uint param_4)",,423,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BF70,FUN_0046bf70,,Unknown,undefined FUN_0046bf70(int param_1),,75,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046BFC0,FUN_0046bfc0,,Unknown,undefined FUN_0046bfc0(void),,182,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C0A0,FUN_0046c0a0,,Unknown,"undefined FUN_0046c0a0(uint param_1\, uint param_2\, uint param_3\, uint param_4\, uint param_5\, uint param_6\, int param_7)",,168,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C150,FUN_0046c150,,Unknown,undefined FUN_0046c150(void),,65,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C1A0,FUN_0046c1a0,,Unknown,undefined FUN_0046c1a0(void),,560,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C3E0,FUN_0046c3e0,,Unknown,"undefined FUN_0046c3e0(uint param_1\, undefined4 param_2\, undefined4 param_3\, int param_4\, uint param_5\, uint param_6\, uint param_7\, uint param_8\, int param_9)",,129,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C470,FUN_0046c470,,Unknown,"undefined FUN_0046c470(uint param_1\, undefined4 param_2)",,60,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C4B0,FUN_0046c4b0,,Unknown,"undefined FUN_0046c4b0(undefined4 param_1\, uint param_2\, uint param_3\, uint param_4\, uint param_5\, uint param_6\, int param_7)",,88,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C510,FUN_0046c510,,Unknown,undefined FUN_0046c510(void),,49,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C550,FUN_0046c550,,Unknown,undefined FUN_0046c550(void),,228,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C640,FUN_0046c640,,Unknown,undefined4 * FUN_0046c640(undefined4 * param_1),,91,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C6A0,FUN_0046c6a0,,Unknown,undefined FUN_0046c6a0(undefined4 * param_1),,37,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C6D0,FUN_0046c6d0,,Unknown,undefined FUN_0046c6d0(undefined4 * param_1),,214,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C7C0,FUN_0046c7c0,,Unknown,undefined FUN_0046c7c0(undefined4 * param_1),,22,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C7E0,FUN_0046c7e0,,Unknown,undefined FUN_0046c7e0(void),,1,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C7F0,FUN_0046c7f0,,Unknown,float10 FUN_0046c7f0(int param_1),,51,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C840,FUN_0046c840,,Unknown,undefined4 FUN_0046c840(void),,6,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C850,FUN_0046c850,,Unknown,undefined FUN_0046c850(undefined4 * param_1),,61,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C8A0,FUN_0046c8a0,,Unknown,"undefined4 * FUN_0046c8a0(void * this\, byte param_1)",,43,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C8D0,FUN_0046c8d0,,Unknown,undefined FUN_0046c8d0(undefined4 * param_1),,145,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C970,FUN_0046c970,,Unknown,undefined FUN_0046c970(int param_1),,84,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046C9D0,FUN_0046c9d0,,Unknown,"undefined4 * FUN_0046c9d0(void * this\, byte param_1)",,43,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CA00,FUN_0046ca00,,Unknown,"undefined4 * FUN_0046ca00(void * this\, undefined4 param_1)",,289,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CB30,FUN_0046cb30,,Unknown,undefined FUN_0046cb30(undefined4 * param_1),,275,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CC50,FUN_0046cc50,,Unknown,"undefined FUN_0046cc50(undefined4 param_1\, undefined4 param_2\, void * param_3)",,38,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CC80,FUN_0046cc80,,Unknown,undefined4 FUN_0046cc80(void),,190,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CD40,FUN_0046cd40,,Unknown,"undefined4 FUN_0046cd40(void * param_1\, undefined4 param_2)",,395,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CEF0,FUN_0046cef0,,Unknown,"int FUN_0046cef0(void * param_1\, int param_2\, byte param_3)",,87,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046CF50,FUN_0046cf50,,Unknown,"undefined FUN_0046cf50(void * this\, uint param_1)",,260,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D060,FUN_0046d060,,Unknown,undefined FUN_0046d060(void),,76,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D0B0,FUN_0046d0b0,,Unknown,undefined FUN_0046d0b0(int param_1),,90,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D110,FUN_0046d110,,Unknown,"undefined FUN_0046d110(void * this\, uint param_1)",,460,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D2E0,FUN_0046d2e0,,Unknown,"undefined4 FUN_0046d2e0(void * this\, int param_1)",,150,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D380,FUN_0046d380,,Unknown,"undefined FUN_0046d380(void * this\, int param_1\, uint param_2\, undefined4 * param_3)",,98,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D3F0,FUN_0046d3f0,,Unknown,"void * FUN_0046d3f0(uint param_1\, undefined4 param_2\, undefined4 * param_3)",,211,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D4D0,FUN_0046d4d0,,Unknown,undefined FUN_0046d4d0(int param_1),,60,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D510,FUN_0046d510,,Unknown,"undefined4 FUN_0046d510(int param_1\, void * param_2\, char param_3)",,451,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D6E0,FUN_0046d6e0,,Unknown,undefined FUN_0046d6e0(int param_1),,209,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D7C0,FUN_0046d7c0,,Unknown,undefined4 FUN_0046d7c0(uint param_1),,217,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D8A0,FUN_0046d8a0,,Unknown,"undefined FUN_0046d8a0(uint param_1\, undefined4 param_2)",,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D8E0,FUN_0046d8e0,,Unknown,int FUN_0046d8e0(char param_1),,166,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046D990,FUN_0046d990,,Unknown,"undefined FUN_0046d990(uint param_1\, undefined4 param_2)",,208,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DA60,FUN_0046da60,,Unknown,"undefined4 FUN_0046da60(void * this\, int param_1\, uint param_2\, uint param_3)",,148,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DB10,FUN_0046db10,,Unknown,undefined4 FUN_0046db10(void),,182,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DBD0,FUN_0046dbd0,,Unknown,"undefined FUN_0046dbd0(uint param_1\, undefined4 param_2)",,72,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DC20,FUN_0046dc20,,Unknown,undefined4 FUN_0046dc20(void),,267,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DD30,FUN_0046dd30,,Unknown,undefined FUN_0046dd30(),,368,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046DF00,FUN_0046df00,,Unknown,"undefined FUN_0046df00(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, void * param_4)",,338,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E060,FUN_0046e060,,Unknown,undefined FUN_0046e060(void),,105,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E0D0,FUN_0046e0d0,,Unknown,undefined FUN_0046e0d0(int param_1),,134,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E160,FUN_0046e160,,Unknown,undefined FUN_0046e160(void),,48,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E190,FUN_0046e190,,Unknown,undefined FUN_0046e190(void),,48,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E1C0,FUN_0046e1c0,,Unknown,undefined1 FUN_0046e1c0(void),,6,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E1D0,FUN_0046e1d0,,Unknown,"undefined FUN_0046e1d0(undefined4 param_1\, char * param_2\, uint param_3\, char param_4)",,161,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E280,FUN_0046e280,,Unknown,undefined FUN_0046e280(void),,166,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E330,FUN_0046e330,,Unknown,undefined FUN_0046e330(void),,76,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E380,FUN_0046e380,,Unknown,undefined FUN_0046e380(void),,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E3A0,FUN_0046e3a0,,Unknown,undefined FUN_0046e3a0(int param_1),,154,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E440,FUN_0046e440,,Unknown,undefined FUN_0046e440(void),,64,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E480,FUN_0046e480,,Unknown,undefined FUN_0046e480(void),,64,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E4C0,FUN_0046e4c0,,Unknown,undefined FUN_0046e4c0(void),,64,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E500,FUN_0046e500,,Unknown,undefined FUN_0046e500(void),,45,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E530,FUN_0046e530,,Unknown,undefined FUN_0046e530(void),,45,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E560,FUN_0046e560,,Unknown,"undefined FUN_0046e560(char * param_1\, char * param_2)",,319,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E6A0,FUN_0046e6a0,,Unknown,"undefined FUN_0046e6a0(int param_1\, int param_2)",,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E6C0,FUN_0046e6c0,,Unknown,undefined FUN_0046e6c0(undefined1 param_1),,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E6E0,FUN_0046e6e0,,Unknown,undefined FUN_0046e6e0(void),,24,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E700,FUN_0046e700,,Unknown,undefined FUN_0046e700(void),,58,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E740,FUN_0046e740,,Unknown,"uint FUN_0046e740(uint * param_1\, undefined4 * param_2)",,56,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E780,FUN_0046e780,,Unknown,undefined FUN_0046e780(char * param_1),,29,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E7A0,FUN_0046e7a0,,Unknown,undefined FUN_0046e7a0(void),,254,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E8A0,FUN_0046e8a0,,Unknown,undefined FUN_0046e8a0(void),,32,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E8C0,FUN_0046e8c0,,Unknown,undefined FUN_0046e8c0(char * param_1),,78,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E910,FUN_0046e910,,Unknown,"undefined FUN_0046e910(int param_1\, int param_2)",,86,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E970,FUN_0046e970,,Unknown,undefined FUN_0046e970(void),,126,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046E9F0,FUN_0046e9f0,,Unknown,undefined FUN_0046e9f0(void),,34,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EA20,FUN_0046ea20,,Unknown,undefined FUN_0046ea20(void),,37,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EA50,FUN_0046ea50,,Unknown,undefined FUN_0046ea50(void),,24,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EA70,FUN_0046ea70,,Unknown,undefined FUN_0046ea70(char * param_1),,21,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EA90,FUN_0046ea90,,Unknown,undefined FUN_0046ea90(void),,9,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EAA0,FUN_0046eaa0,,Unknown,undefined FUN_0046eaa0(void),,67,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EAF0,FUN_0046eaf0,,Unknown,undefined FUN_0046eaf0(int param_1),,60,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EB30,FUN_0046eb30,,Unknown,"undefined FUN_0046eb30(undefined4 param_1\, uint param_2)",,35,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EB60,FUN_0046eb60,,Unknown,undefined FUN_0046eb60(int param_1),,35,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EB90,FUN_0046eb90,,Unknown,bool FUN_0046eb90(void),,13,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EBA0,FUN_0046eba0,,Unknown,"undefined FUN_0046eba0(int param_1\, char * param_2)",,27,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EBC0,FUN_0046ebc0,,Unknown,"undefined FUN_0046ebc0(void * this\, uint param_1)",,135,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EC50,FUN_0046ec50,,Unknown,undefined FUN_0046ec50(undefined4 * param_1),,42,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EC80,FUN_0046ec80,,Unknown,undefined FUN_0046ec80(undefined4 * param_1),,40,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046ECB0,FUN_0046ecb0,,Unknown,undefined FUN_0046ecb0(undefined4 param_1),,22,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046ECD0,FUN_0046ecd0,,Unknown,"undefined FUN_0046ecd0(void * this\, undefined4 * param_1)",,22,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046ECF0,FUN_0046ecf0,,Unknown,undefined4 FUN_0046ecf0(int param_1),,210,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EDD0,FUN_0046edd0,,Unknown,undefined FUN_0046edd0(void),,108,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
0x0046EE40,FUN_0046ee40,,Unknown,undefined FUN_0046ee40(int param_1),,124,UNKNOWN,LOW,INSTRUMENT_ONLY,,,Ghidra Functions.csv,,0,
